BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR
2.92,5,596.41,-332.81,-66.36,-93.61,-102.05,-102.05,-0.63,-0.64,-0.63,-0.64
2.93,5,594.94,-334.29,-67.84,-94.2,-102.03,-102.03,-0.63,-0.64,-0.63,-0.64
2.93,5,594.94,-334.29,-68.09,-94.18,-92.06,-92.06,-0.63,-0.64,-0.63,-0.64
2.94,5,593.47,-332.81,-69.24,-93.1,-93.4,-66.54,-0.63,-0.64,-0.63,-0.64
2.94,5,593.47,-332.81,-69.95,-92.57,-92.42,-66.02,-0.63,-0.64,-0.63,-0.64
2.94,5,591.99,-334.29,-71.14,-90.5,-90.27,-64.48,-0.63,-0.64,-0.63,-0.64
2.94,5,590.52,-335.76,-72.32,-89.76,-99.41,-62.13,-0.63,-0.64,-0.63,-0.64
2.94,5,589.05,-335.76,-73.26,-88.67,-99.78,-62.36,-0.63,-0.64,-0.63,-0.64
2.94,5,589.05,-337.23,-74.33,-87.9,-103.99,-65,-0.63,-0.64,-0.63,-0.64
2.95,5,586.1,-338.7,-75.38,-87.32,-109.69,-73.12,-0.63,-0.64,-0.63,-0.64
2.96,5,584.63,-340.18,-77,-86.9,-122.74,-73.65,-0.63,-0.64,-0.63,-0.64
2.95,5,584.63,-341.65,-79.05,-86.82,-110.74,-86.13,-0.63,-0.64,-0.63,-0.64
2.94,5,583.16,-343.12,-79.92,-86.8,-122.46,-85.72,-0.63,-0.64,-0.63,-0.64
2.95,5,581.69,-344.59,-82.04,-86.64,-120.62,-84.43,-0.63,-0.64,-0.63,-0.64
2.94,5,581.69,-346.07,-83.75,-87.51,-105.12,-118.26,-0.63,-0.64,-0.63,-0.64
2.9,5,581.69,-347.54,-84.8,-89.31,-96.67,-138.11,-0.63,-0.64,-0.63,-0.64
2.9,5,581.69,-347.54,-85.11,-90.56,-95.15,-122.34,-0.63,-0.64,-0.63,-0.64
2.86,5,580.21,-347.54,-86.39,-92.42,-98.56,-112.64,-0.63,-0.64,-0.63,-0.64
2.84,5,578.74,-344.59,-86.86,-92.43,-98.04,-70.03,-0.63,-0.64,-0.63,-0.64
2.83,5,578.74,-343.12,-86.79,-91.27,-88.43,-44.21,-0.63,-0.64,-0.63,-0.64
2.82,5,578.74,-343.12,-85.16,-86.93,-58.82,-14.7,-0.63,-0.64,-0.63,-0.64
2.83,5,580.21,-341.65,-83.46,-82.67,-44.14,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,580.21,-341.65,-80.69,-77.87,-15.48,30.95,-0.63,-0.64,-0.63,-0.64
2.85,5,578.74,-341.65,-78.07,-72.57,-30.05,30.05,-0.63,-0.64,-0.63,-0.64
2.86,5,578.74,-343.12,-75.72,-67.25,-30.01,30.01,-0.63,-0.64,-0.63,-0.64
2.86,5,578.74,-343.12,-73.92,-63.12,-30.12,45.19,-0.63,-0.64,-0.63,-0.64
2.85,5,578.74,-343.12,-70.89,-56.8,0,44.96,-0.63,-0.64,-0.63,-0.64
2.87,5,578.74,-343.12,-68.01,-51.8,-15.03,45.09,-0.63,-0.64,-0.63,-0.64
2.86,5,578.74,-343.12,-64.17,-47.31,0,29.99,-0.63,-0.64,-0.63,-0.64
2.85,5,578.74,-343.12,-62.09,-45.6,-14.78,-14.97,-0.63,-0.64,-0.63,-0.64
2.87,5,577.27,-343.12,-60.07,-43.95,-29.99,-14.99,-0.63,-0.64,-0.63,-0.64
2.86,5,577.27,-343.12,-58.31,-42.53,-29.98,-14.99,-0.63,-0.64,-0.63,-0.64
2.85,5,577.27,-343.12,-57.46,-41.71,-29.94,-14.97,-0.63,-0.64,-0.63,-0.64
2.89,5,577.27,-344.59,-55.52,-40.56,-14.73,-29.46,-0.63,-0.64,-0.63,-0.64
2.89,5,575.8,-344.59,-54.25,-39.87,-29.39,-14.7,-0.63,-0.64,-0.63,-0.64
2.88,5,575.8,-344.59,-53.26,-39.02,-29.12,-14.56,-0.63,-0.64,-0.63,-0.64
2.89,5,574.32,-344.59,-52.47,-37.8,-42.57,-14.19,-0.63,-0.64,-0.63,-0.64
2.89,5,574.32,-344.59,-52.09,-36.88,-42.97,-14.32,-0.63,-0.64,-0.63,-0.64
2.9,5,572.85,-344.59,-51.96,-35.55,-55.79,-14.12,-0.63,-0.64,-0.63,-0.64
2.9,5,572.85,-344.59,-52.11,-34.7,-56.47,-14.15,-0.63,-0.64,-0.63,-0.64
2.9,5,571.38,-344.59,-52.21,-33.7,-56.94,-14.24,-0.63,-0.64,-0.63,-0.64
2.91,5,571.38,-346.07,-52.42,-33.43,-56.44,-28.22,-0.63,-0.64,-0.63,-0.64
2.9,5,569.9,-346.07,-53.31,-33.18,-70.76,-28.3,-0.63,-0.64,-0.63,-0.64
2.91,5,569.9,-347.54,-54.1,-33.39,-71.8,-28.72,-0.63,-0.64,-0.63,-0.64
2.92,5,568.43,-347.54,-55.11,-33.16,-72.14,-28.86,-0.63,-0.64,-0.63,-0.64
2.92,5,566.96,-347.54,-56.51,-32.95,-87.23,-29.08,-0.63,-0.64,-0.63,-0.64
2.92,5,565.49,-349.01,-57.84,-33.39,-89.82,-44.91,-0.63,-0.64,-0.63,-0.64
2.92,5,565.49,-349.01,-59.39,-33.94,-89.14,-44.57,-0.63,-0.64,-0.63,-0.64
2.91,5,564.01,-350.48,-60.87,-34.77,-91,-60.67,-0.63,-0.64,-0.63,-0.64
2.91,5,564.01,-350.48,-62.04,-35.79,-90.37,-60.24,-0.63,-0.64,-0.63,-0.64
2.91,5,564.01,-350.48,-63.19,-37.02,-74.2,-44.52,-0.63,-0.64,-0.63,-0.64
2.9,5,562.54,-351.96,-64.23,-37.92,-89.65,-59.76,-0.63,-0.64,-0.63,-0.64
2.88,5,561.07,-351.96,-64.92,-39.01,-89.6,-59.74,-0.63,-0.64,-0.63,-0.64
2.88,5,561.07,-351.96,-65.99,-39.3,-74.65,-44.79,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-353.43,-66.41,-40.29,-74.41,-59.53,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-353.43,-66.21,-41.23,-59.24,-59.24,-0.63,-0.64,-0.63,-0.64
2.87,5,561.07,-353.43,-65.73,-41.54,-44.71,-44.71,-0.63,-0.64,-0.63,-0.64
2.88,5,561.07,-353.43,-64.69,-41.69,-44.43,-44.43,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-353.43,-62.94,-41.57,-30.73,-30.73,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-353.43,-61.65,-41.12,-30.05,-30.05,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-350.48,-59.18,-39.6,-15.03,15.03,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-350.48,-57.87,-38.13,-15.02,15.02,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-350.48,-55.47,-35.53,0,14.8,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-346.07,-52.75,-31.6,0,74.31,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-347.54,-50.67,-27.78,0,58.58,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-344.59,-48.19,-22.93,0,88.8,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-341.65,-45.83,-16.77,0,116.33,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-341.65,-44.02,-11.48,0,117.4,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-338.7,-41.44,-3.35,0,147.26,-0.63,-0.64,-0.63,-0.64
2.87,5,561.07,-335.76,-39.02,7.06,0,179.91,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-332.81,-37.48,14.39,0,208.65,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-332.81,-35.64,22.48,0,176.63,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-334.29,-33.9,30.02,0,163.55,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-332.81,-32.24,35.98,0,133.76,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-329.87,-30.66,41.93,0,196.94,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-326.92,-29.75,46.07,0,183.02,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-319.56,-28.01,55.42,0,222.93,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-318.09,-26.63,63.7,0,235.64,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-313.67,-25.33,73.31,0,249.36,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-312.2,-24.33,79.43,0,235.87,-0.63,-0.64,-0.63,-0.64
2.87,5,561.07,-310.72,-23.61,83.95,0,234.94,-0.63,-0.64,-0.63,-0.64
2.87,5,561.07,-307.78,-22.45,91.54,0,235.94,-0.63,-0.64,-0.63,-0.64
2.87,5,561.07,-307.78,-21.35,98.72,0,234.31,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-304.83,-20.3,106.37,0,263.01,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-304.83,-19.31,114.16,0,265.94,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-301.89,-18.55,119.93,0,263.57,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-300.41,-17.46,126.14,0,212.54,-0.63,-0.64,-0.63,-0.64
2.82,5,561.07,-296,-16.61,130.24,0,226.24,-0.63,-0.64,-0.63,-0.64
2.82,5,561.07,-296,-15.79,133.68,0,170.44,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-296,-15.02,135.45,0,169.41,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-296,-14.28,135.98,0,134.48,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-291.58,-13.58,136.52,0,165.26,-0.63,-0.64,-0.63,-0.64
2.82,5,561.07,-285.69,-12.79,139.61,0,209.24,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-285.69,-12.28,141.95,0,194.76,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-285.69,-11.68,144.55,0,194.89,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-285.69,-11.45,145.27,0,180.66,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-285.69,-10.67,146.2,0,147.25,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-282.74,-10.15,146.1,0,133.05,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-276.85,-9.65,147.47,0,191.52,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-276.85,-9.18,149.66,0,196.59,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-276.85,-8.73,151.94,0,192.56,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-276.85,-8.3,152.59,0,147.16,-0.63,-0.64,-0.63,-0.64
2.82,5,561.07,-276.85,-7.89,151.3,0,103.07,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-273.91,-7.51,149.41,0,117.96,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-273.91,-7.14,147.86,0,118,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-273.91,-6.86,146.79,0,122.05,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-273.91,-6.46,145.14,0,119.26,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-273.91,-6.14,142.43,0,74.89,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-273.91,-5.9,137.34,0,28.58,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-273.91,-5.84,137.34,0,28.58,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-275.38,-5.55,131.14,0,13.68,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-275.38,-5.23,124.14,0,13.47,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-275.38,-4.82,115.34,0,13.62,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-275.38,-4.78,114.18,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-275.38,-4.54,108.05,0,-13.64,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-272.43,-4.23,101.25,0,13.64,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-272.43,-4.11,98.65,0,14,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-272.43,-3.91,94.49,0,13.63,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-272.43,-3.75,91.3,0,13.66,-0.63,-0.64,-0.63,-0.64
2.87,5,561.07,-272.43,-3.53,86.78,0,30.03,-0.63,-0.64,-0.63,-0.64
2.87,5,561.07,-272.43,-3.39,84.53,0,29.59,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-272.43,-3.19,81.45,0,29.45,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-272.43,-3.07,79.38,0,30.24,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-272.43,-2.92,77.24,0,29.65,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-272.43,-2.78,74.89,0,29.43,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-2.64,72.95,0,29.87,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-2.51,70.82,0,29.42,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-2.39,68.8,0,29.47,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-2.27,66.89,0,30.85,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-269.49,-2.14,64.88,0,29.6,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-2.05,63.64,0,29.74,-0.63,-0.64,-0.63,-0.64
2.87,5,561.07,-269.49,-1.95,61.98,0,29.71,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-269.49,-1.86,60.43,0,30.24,-0.63,-0.64,-0.63,-0.64
2.87,5,561.07,-269.49,-1.77,58.94,0,30.01,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-269.49,-1.68,57.22,0,15.01,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-269.49,-1.6,54.42,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-269.49,-1.5,51.23,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-269.49,-1.44,49.21,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-1.37,46.8,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-269.49,-1.31,44.51,0,-0,-0.63,-0.64,-0.63,-0.64
2.87,5,561.07,-269.49,-1.22,41.48,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-1.18,40.25,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-1.12,38.28,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-269.49,-1.07,36.4,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-1.02,34.77,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-269.49,-0.97,33.06,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-269.49,-0.93,31.76,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-269.49,-0.88,30.2,0,-0,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-269.49,-0.85,29.01,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-269.49,-0.8,27.31,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-269.49,-0.77,26.24,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-269.49,-0.73,24.95,0,-0,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-269.49,-0.69,23.73,0,-0,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-269.49,-0.66,22.57,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-0.63,21.46,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-269.49,-0.6,20.41,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-269.49,-0.57,19.41,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-269.49,-0.54,18.64,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-0.51,17.55,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-269.49,-0.49,16.69,0,-0,-0.63,-0.64,-0.63,-0.64
2.82,5,561.07,-269.49,-0.46,15.87,0,-0,-0.63,-0.64,-0.63,-0.64
2.81,5,561.07,-269.49,-0.44,14.95,0,-0,-0.63,-0.64,-0.63,-0.64
2.82,5,561.07,-269.49,-0.42,14.5,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-0.39,13.52,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-0.38,12.98,0,-0,-0.63,-0.64,-0.63,-0.64
2.87,5,561.07,-269.49,-0.36,12.22,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-269.49,-0.35,11.86,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-269.49,-0.34,11.62,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-0.32,10.94,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-0.3,10.41,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-0.29,9.9,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-269.49,-0.28,9.28,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-0.26,8.91,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-269.49,-0.25,8.31,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-269.49,-0.24,7.98,0,-0,-0.63,-0.64,-0.63,-0.64
2.82,5,561.07,-269.49,-0.22,7.59,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-0.21,7.22,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-0.21,6.93,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-269.49,-0.19,6.53,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-269.49,-0.19,6.27,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-0.17,6.05,0,15.02,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-0.17,5.76,0,-0,-0.63,-0.64,-0.63,-0.64
2.82,5,561.07,-269.49,-0.16,5.53,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-269.49,-0.15,5.26,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-269.49,-0.14,5,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-269.49,-0.14,4.8,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-0.13,4.52,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-269.49,-0.12,4.3,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-269.49,-0.12,4.13,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-0.12,4.01,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-0.11,3.74,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-269.49,-0.1,3.63,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-269.49,-0.1,3.45,0,-0,-0.63,-0.64,-0.63,-0.64
2.82,5,561.07,-269.49,-0.09,3.25,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-269.49,-0.09,3.09,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-0.09,3,0,-0,-0.63,-0.64,-0.63,-0.64
2.82,5,561.07,-269.49,-0.08,2.82,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-0.08,2.68,0,-0,-0.63,-0.64,-0.63,-0.64
2.82,5,561.07,-269.49,-0.08,2.6,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-269.49,-0.07,2.43,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-269.49,-0.07,2.31,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-269.49,-0.06,2.19,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-269.49,-0.06,2.09,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-269.49,-0.06,1.98,0,-0,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-269.49,-0.05,1.89,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-269.49,-0.05,1.79,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-269.49,-0.05,1.74,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-269.49,-0.05,1.64,0,-0,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-269.49,-0.04,1.54,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-269.49,-0.04,1.51,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-269.49,-0.04,1.42,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-0.04,1.34,0,-0,-0.63,-0.64,-0.63,-0.64
2.82,5,561.07,-269.49,-0.04,1.3,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-269.49,-0.04,1.22,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-269.49,-0.03,1.19,0,-0,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-269.49,-0.03,1.11,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-0.03,1.05,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-269.49,-0.03,1,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-269.49,-0.03,0.96,0,-0,-0.63,-0.64,-0.63,-0.64
2.82,5,561.07,-269.49,-0.03,0.91,0,-0,-0.63,-0.64,-0.63,-0.64
2.81,5,561.07,-269.49,-0.02,0.86,0,-0,-0.63,-0.64,-0.63,-0.64
2.81,5,561.07,-269.49,-0.02,0.78,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-269.49,-0.02,0.76,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-0.02,0.74,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-269.49,-0.02,0.7,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-269.49,-0.02,0.67,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-0.02,0.64,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-269.49,-0.02,0.61,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-269.49,-0.02,0.58,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-269.49,-0.02,0.55,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-269.49,-0.02,0.52,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0.01,1.83,0,30.12,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-266.54,-0.01,2.34,0,28.05,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0.01,3.63,0,28.55,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-266.54,-0.01,4.85,0,28.57,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0.01,6.02,0,28.67,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0.01,7.76,0,28.59,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-266.54,-0.01,8.38,0,28.59,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-266.54,-0.01,9.17,0,28.5,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0.01,10.11,0,28.73,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0.01,10.84,0,28.49,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0.01,11.17,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-266.54,-0.01,10.73,0,-0,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-266.54,-0.01,10.1,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-266.54,-0.01,9.51,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-266.54,-0.01,9.04,0,-0,-0.63,-0.64,-0.63,-0.64
2.87,5,561.07,-266.54,-0.01,8.68,0,-0,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-266.54,-0.01,8.26,0,-0,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-266.54,-0.01,7.85,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0.01,7.54,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-266.54,-0.01,7.1,0,-0,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-266.54,-0.01,6.76,0,-0,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-266.54,-0.01,6.42,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-266.54,-0,6.11,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-266.54,-0,5.81,0,-0,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-266.54,-0,5.53,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,5.25,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-266.54,-0,5,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-266.54,-0,4.75,0,-0,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-266.54,-0,4.61,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,4.43,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-266.54,-0,4.17,0,-0,-0.63,-0.64,-0.63,-0.64
2.86,5,561.07,-266.54,-0,3.97,0,-0,-0.63,-0.64,-0.63,-0.64
2.85,5,561.07,-266.54,-0,3.81,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,3.59,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-266.54,-0,3.41,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,3.28,0,-0,-0.63,-0.64,-0.63,-0.64
2.82,5,561.07,-266.54,-0,3.08,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-266.54,-0,2.99,0,-0,-0.63,-0.64,-0.63,-0.64
2.84,5,561.07,-266.54,-0,2.85,0,-0,-0.63,-0.64,-0.63,-0.64
2.83,5,561.07,-266.54,-0,2.68,0,-0,-0.63,-0.64,-0.63,-0.64
2.82,5,561.07,-266.54,-0,2.57,0,-0,-0.63,-0.64,-0.63,-0.64
2.82,5,561.07,-266.54,-0,2.4,0,-0,-0.63,-0.64,-0.63,-0.64
2.81,5,561.07,-266.54,-0,2.3,0,-0,-0.63,-0.64,-0.63,-0.64
2.82,5,561.07,-266.54,-0,2.19,0,-0,-0.63,-0.64,-0.63,-0.64
2.81,5,561.07,-266.54,-0,2.08,0,-0,-0.63,-0.64,-0.63,-0.64
