BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR,stallCntL,stallCntR,stuckL,stuckR,freeCntL,freeCntR,maxStallL,maxStallR
3.17,5,226.78,97.19,146.2,-109.54,141.46,-113.17,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,228.26,97.19,146.67,-109.44,156.06,-99.31,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,231.2,94.25,146.81,-109.84,156.06,-127.69,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,232.67,94.25,147.17,-110.12,155.7,-113.24,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,232.67,92.78,147.51,-110.66,155.8,-127.47,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,234.15,91.3,147.51,-111.27,136.79,-121.59,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,237.09,89.83,147.75,-111.79,152.79,-122.23,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,238.56,88.36,148.17,-112.2,168.23,-122.35,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.16,5,238.56,88.36,148.21,-112.48,149.88,-119.91,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,241.51,86.88,148.2,-112.77,147.56,-118.05,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.18,5,242.98,85.41,148.62,-112.91,150.43,-120.35,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.18,5,244.46,85.41,148.98,-113.25,164.79,-119.85,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.18,5,245.93,83.94,149.19,-113.3,150.14,-105.1,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.18,5,247.4,82.47,149.09,-113.49,150.2,-120.16,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.18,5,248.87,80.99,149.22,-113.13,152.52,-106.77,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.18,5,250.35,79.52,149.25,-113.03,150.31,-120.25,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,251.82,78.05,149.2,-113.27,152.13,-121.7,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,251.82,76.58,148.86,-113.5,139.15,-123.69,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,253.29,76.58,148.5,-113.85,138.76,-123.34,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.15,5,254.76,75.1,148.19,-114.06,135.5,-120.45,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.16,5,256.24,73.63,147.66,-114.57,134.5,-119.56,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.16,5,257.71,73.63,146.89,-114.72,134.53,-104.63,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.16,5,259.18,72.16,146.13,-114.65,135.32,-105.12,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,260.65,70.69,145.73,-114.33,135.21,-120.19,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.16,5,262.13,70.69,145.17,-114.26,135.49,-105.38,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.16,5,263.6,70.69,144.42,-113.27,136.14,-90.76,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.16,5,263.6,69.21,143.65,-112.56,120.25,-90.19,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,265.07,67.74,143.09,-111.9,135.45,-90.3,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,266.54,67.74,142.77,-111.03,135.97,-90.65,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.16,5,268.02,66.27,142,-110.2,134.66,-89.78,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,269.49,64.8,141.39,-109.23,135.39,-90.26,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,269.49,63.32,140.52,-108.91,120.15,-105.13,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.18,5,272.43,61.85,140.35,-108.8,134.63,-104.71,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.18,5,273.91,60.38,139.61,-108.59,134.89,-104.91,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.18,5,275.38,60.38,139.15,-108.46,136.85,-106.44,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.18,5,275.38,58.9,138.71,-108.8,118.85,-118.85,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,278.33,57.43,138.46,-108.7,148.8,-119.04,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,279.8,57.43,138.52,-108.48,148.69,-104.08,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,279.8,55.96,138.34,-108.88,136.13,-105.88,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,281.27,55.96,138.14,-108.67,134.29,-104.44,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,284.22,54.49,138.4,-108.46,148.8,-104.31,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,285.69,53.01,139.02,-108.09,161.72,-102.92,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,285.69,53.01,139.07,-107.31,133.93,-104.03,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,287.16,51.54,139.39,-106.86,134.07,-89.38,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,290.11,50.07,139.86,-106.59,156.09,-93.65,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,290.11,48.6,140.31,-106.12,149.4,-104.58,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,293.05,47.12,140.56,-105.74,149.59,-104.71,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.18,5,293.05,47.12,140.63,-105.56,135.24,-90.16,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,296,45.65,140.98,-105.37,162.84,-103.62,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,297.47,44.18,141.57,-105.3,150.11,-105.07,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,298.94,44.18,141.79,-105.25,150.22,-105.15,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,298.94,42.71,141.77,-105,132.65,-103.17,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,301.89,41.23,142.07,-105.18,159.86,-116.26,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.16,5,301.89,39.76,142.24,-105.16,147.26,-117.81,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.16,5,303.36,39.76,142.45,-105.04,131.7,-102.44,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,304.83,38.29,142.32,-105.45,146.68,-102.67,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.16,5,306.31,36.82,142.3,-105.79,147.31,-117.85,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,307.78,35.34,142.12,-105.8,147.15,-117.72,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.15,5,307.78,35.34,141.49,-105.81,120.72,-105.63,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.16,5,309.25,33.87,141.06,-106.22,132.01,-117.34,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,310.72,32.4,140.32,-106.53,116.57,-116.57,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,312.2,32.4,139.73,-106.7,133.32,-103.69,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.16,5,313.67,30.93,138.89,-106.89,119.34,-104.42,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.16,5,315.14,29.45,138.13,-107.26,120.44,-105.38,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.16,5,316.61,27.98,137.37,-107.42,136.64,-106.27,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.15,5,316.61,26.51,136.65,-107.59,118.29,-118.29,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.16,5,318.09,26.51,135.97,-107.59,120.01,-105.01,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.16,5,319.56,25.03,135.58,-107.74,118.81,-103.96,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,321.03,23.56,135.17,-107.77,121.48,-106.3,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,322.5,23.56,135.03,-107.62,128.47,-99.92,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.16,5,323.98,22.09,134.61,-107.69,130.36,-101.39,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.15,5,325.45,20.62,134.66,-107.81,142.58,-114.07,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.15,5,326.92,19.14,134.46,-108.08,127.48,-113.32,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,326.92,19.14,134.31,-108.18,127.2,-113.07,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.16,5,329.87,17.67,134.59,-108.2,141.29,-113.03,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.16,5,331.34,16.2,134.97,-108.26,137.7,-110.16,0.63,-0.62,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,332.81,14.73,135.49,-108.48,137.79,-110.23,0.47,-0.43,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,334.29,13.25,135.74,-109.11,137.87,-124.08,0.47,-0.43,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,335.76,11.78,135.99,-109.31,137.74,-123.96,0.47,-0.43,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,337.23,11.78,136.16,-109.56,148.42,-118.74,0.47,-0.43,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,338.7,10.31,136.53,-109.5,143.78,-115.02,0.47,-0.43,170.52,-168,1,0,0,0,3,3,0,0
3.18,5,338.7,10.31,136.55,-109.25,128.44,-99.89,0.47,-0.43,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,340.18,8.84,136.42,-108.95,131.85,-102.55,0.47,-0.43,170.52,-168,1,0,0,0,3,3,0,0
3.18,5,341.65,8.84,136.17,-108.62,131.47,-102.26,0.47,-0.43,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,341.65,8.84,134.81,-106.79,119.61,-89.59,0.47,-0.43,170.52,-168,1,0,0,0,3,3,0,0
3.16,5,343.12,7.36,134.37,-106.31,105.48,-75.34,0.47,-0.43,170.52,-168,1,0,0,0,3,3,0,0
3.16,5,344.59,7.36,133.79,-105.07,119.96,-74.97,0.47,-0.43,170.52,-168,1,0,0,0,3,3,0,0
3.16,5,344.59,5.89,132.67,-103.6,105.17,-75.12,0.47,-0.43,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,346.07,5.89,132.08,-102.7,117.62,-73.51,0.47,-0.43,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,347.54,4.42,131.46,-101.85,113.14,-70.07,0.47,-0.43,170.52,-168,1,0,0,0,3,3,0,0
3.16,5,347.54,4.42,129.84,-100.04,99.12,-70.8,0.47,-0.43,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,349.01,2.95,128.1,-98.37,102,-72.86,0.47,-0.43,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,350.48,2.95,127.39,-97.29,99.06,-70.75,0.47,-0.43,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,350.48,2.95,126.01,-95.3,99.19,-56.68,0.47,-0.43,170.52,-168,1,0,0,0,3,3,0,0
3.18,5,351.96,1.47,124.14,-94.1,98.99,-70.71,0.47,-0.43,170.52,-168,1,0,0,0,3,3,0,0
3.16,5,351.96,1.47,123.02,-93.04,84.91,-56.61,0.47,-0.43,170.52,-168,1,0,0,0,3,3,0,0
3.17,5,353.43,-0,121.62,-91.49,84.34,-70.28,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,354.9,-0,119.58,-89.83,98.08,-56.05,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,354.9,-0,118.8,-88.75,94.92,-54.24,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,356.37,-1.47,118.61,-88.57,98.87,-70.62,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,356.37,-1.47,116.55,-86.69,81.69,-54.46,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,357.85,-2.95,114.98,-85.38,95.37,-68.12,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,357.85,-2.95,113.33,-83.85,81.53,-54.35,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,359.32,-2.95,111.52,-82.41,81.77,-54.52,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,359.32,-4.42,110.36,-81.59,81.78,-68.15,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,360.79,-4.42,109.31,-80.24,81.49,-54.33,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,362.26,-5.89,107.73,-79.03,83.99,-69.99,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,362.26,-5.89,106.52,-78,82.6,-55.07,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,362.26,-7.36,105.63,-77.45,79.95,-66.62,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,363.74,-7.36,104.37,-76.87,76.49,-61.19,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,365.21,-8.84,103.3,-76.71,88.46,-73.72,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,365.21,-8.84,102.7,-76.43,86.96,-57.97,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,366.68,-10.31,101.85,-75.98,88.24,-73.53,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,368.16,-10.31,101.18,-75.85,87.85,-73.21,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,368.16,-10.31,100.66,-75.47,88.47,-58.98,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,368.16,-10.31,99.23,-74.51,75.13,-60.11,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,369.63,-11.78,98.14,-74.04,73.69,-58.95,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,369.63,-11.78,96.93,-73.3,73.6,-58.88,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,369.63,-11.78,95.73,-72.3,59.64,-44.73,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,371.1,-13.25,94.65,-71.65,73.62,-44.84,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,371.1,-13.25,93.2,-70.31,58.87,-44.15,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,372.57,-14.73,92.12,-69.64,60.12,-60.12,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.15,5,374.05,-14.73,90.79,-68.53,73.78,-44.27,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,374.05,-16.2,89.52,-67.49,59.21,-59.21,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,374.05,-16.2,88.32,-67.16,58.83,-58.83,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.15,5,375.52,-17.67,86.67,-66.95,71.92,-71.92,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.15,5,375.52,-17.67,85.94,-66.67,57.44,-57.44,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.14,5,376.99,-19.14,85.31,-66.39,70.81,-70.81,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,376.99,-19.14,84.58,-66.58,72.46,-72.46,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.15,5,378.46,-20.62,83.65,-66.53,71.41,-71.41,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,378.46,-20.62,83.05,-66.78,71.47,-71.47,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,379.94,-20.62,82.37,-66.49,71.73,-57.38,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,379.94,-22.09,81.8,-66.54,57.21,-71.51,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,379.94,-22.09,80.6,-66.79,57.36,-71.7,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,381.41,-23.56,80.01,-66.6,71.52,-71.52,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,381.41,-23.56,79.77,-66.89,72.8,-72.8,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.15,5,382.88,-23.56,79.28,-66.46,72.98,-58.38,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,384.35,-25.03,78.44,-66.38,74.58,-59.66,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,384.35,-25.03,78.43,-66.33,77.13,-61.71,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,385.83,-26.51,78.35,-65.97,86.8,-72.33,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.15,5,385.83,-26.51,78.04,-65.56,72.16,-57.73,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,385.83,-26.51,77.43,-65.15,57.8,-57.8,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,387.3,-27.98,77.03,-64.78,72.66,-58.13,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.15,5,388.77,-27.98,77.33,-64.41,86.47,-57.65,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.15,5,390.24,-29.45,77.63,-64.22,86.42,-72.02,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,390.24,-29.45,77.98,-63.84,85.54,-57.03,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,391.72,-30.93,78.52,-63.95,86.99,-72.49,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,391.72,-30.93,78.87,-64.04,85.8,-57.2,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,393.19,-32.4,79.45,-64.07,90.3,-75.25,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,394.66,-32.4,79.93,-64.28,89.54,-59.7,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,394.66,-33.87,80.42,-64.22,91.15,-75.96,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,397.61,-33.87,82.1,-64.89,102.21,-58.41,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,397.61,-33.87,82.33,-64.84,105.46,-60.27,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,397.61,-35.34,82.55,-65.17,102.08,-72.91,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,399.08,-35.34,83.21,-65.4,87.04,-58.03,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,400.55,-36.82,83.81,-65.92,102.76,-73.4,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,400.55,-36.82,84.17,-65.78,88.47,-58.98,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,402.03,-38.29,84.94,-66.16,102.99,-73.56,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,402.03,-38.29,85.04,-66.38,88.28,-73.57,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,403.5,-39.76,85.72,-66.24,87.36,-72.8,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,404.97,-39.76,86.22,-66.41,101.83,-58.19,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,404.97,-41.23,86.26,-66.23,87.37,-72.81,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,406.44,-41.23,86.74,-66.72,89.32,-74.44,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,407.92,-42.71,87.29,-66.79,105.05,-75.04,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,407.92,-42.71,87.35,-67.02,89.4,-74.5,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,409.39,-44.18,87.74,-66.78,89.53,-74.6,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,409.39,-44.18,87.8,-67.08,89.17,-74.31,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,410.86,-44.18,88.05,-66.57,89.32,-59.55,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,410.86,-44.18,87.82,-66.39,90.91,-60.61,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,412.33,-45.65,87.97,-66.03,90.19,-60.13,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,413.81,-45.65,88.08,-65.74,90.28,-60.18,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,413.81,-47.12,88.12,-65.84,86.03,-57.35,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,415.28,-47.12,88.26,-65.44,88.45,-58.97,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,416.75,-48.6,88.3,-65.29,89.32,-59.55,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.18,5,416.75,-48.6,88.33,-65.06,89.02,-59.35,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,418.22,-50.07,88.38,-65.24,85.89,-71.57,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,418.22,-50.07,88.22,-65.03,86.36,-57.57,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,419.7,-51.54,88.28,-65.11,86.77,-72.31,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,421.17,-53.01,88.6,-65.63,99.69,-85.45,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,421.17,-53.01,88.7,-66.53,86.65,-72.21,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,422.64,-54.49,88.86,-67.7,86.85,-86.85,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,424.12,-55.96,88.97,-68.2,90.23,-90.23,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,424.12,-55.96,88.92,-69.38,88.03,-88.03,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.15,5,425.59,-55.96,89.17,-69.67,87.54,-72.95,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,427.06,-57.43,89.41,-70.33,93.49,-77.91,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,427.06,-57.43,89.45,-70.45,90.9,-75.75,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,428.53,-58.9,90,-70.81,100.75,-86.36,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,428.53,-58.9,89.93,-71.26,85.78,-71.49,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,430.01,-60.38,89.9,-71.15,87.49,-72.91,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,431.48,-60.38,89.93,-71.17,99.07,-70.77,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,431.48,-60.38,90.05,-70.74,83.04,-55.36,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,432.95,-61.85,90.23,-70.65,96.26,-68.76,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,434.42,-61.85,90.42,-69.69,96.43,-55.1,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,434.42,-61.85,90.4,-69.4,82.5,-55,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,434.42,-63.32,90.09,-69.24,81.92,-68.26,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,435.9,-63.32,89.61,-68.51,80.73,-54.56,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,437.37,-64.8,89.48,-68.37,85.5,-71.25,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,437.37,-64.8,89.19,-67.58,85.88,-57.25,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.15,5,438.84,-64.8,89.14,-67.04,85.9,-57.27,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,438.84,-66.27,88.76,-66.71,77.35,-61.88,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,440.31,-66.27,88.66,-66.45,89.19,-59.46,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,440.31,-67.74,87.95,-66.02,74.73,-59.78,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,441.79,-67.74,87.15,-65.72,74.5,-59.6,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.16,5,441.79,-67.74,86.53,-65.41,74.42,-59.54,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,443.26,-69.21,86.4,-65.14,89.4,-59.6,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,443.26,-69.21,85.84,-64.89,74.86,-59.89,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,444.73,-70.69,84.76,-64.82,76.34,-61.07,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,444.73,-70.69,84.38,-64.63,75.39,-60.31,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,444.73,-70.69,83.31,-64.39,59.55,-59.55,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,446.2,-72.16,82.74,-64.16,74.42,-59.53,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
3.17,5,446.2,-73.63,81.74,-63.93,59.61,-59.61,0.47,-0.43,127.95,-118.52,0,0,0,0,0,0,0,0
