BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR,stallCntL,stallCntR,stuckL,stuckR,freeCntL,freeCntR,maxStallL,maxStallR
3.05,5,-1060.29,-313.67,156.61,-162.49,145.98,-175.18,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.05,5,-1057.34,-315.14,156.69,-162.85,160.86,-160.86,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.05,5,-1055.87,-316.61,156.91,-163.36,162.09,-162.09,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.05,5,-1054.4,-319.56,157.12,-163.92,165.34,-180.37,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.05,5,-1052.92,-321.03,157.35,-164.48,165.76,-180.83,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.06,5,-1051.45,-322.5,157.96,-164.75,165.08,-180.09,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.05,5,-1048.51,-323.98,158.51,-165.4,181.26,-166.16,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-1047.03,-325.45,159.13,-165.83,180.44,-165.4,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-1047.03,-326.92,159.25,-165.97,164.96,-179.95,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.03,5,-1044.09,-329.87,159.93,-166.68,174.5,-189.04,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-1042.62,-331.34,160.52,-167.08,174.68,-174.68,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-1041.14,-332.81,161.33,-167.42,175.19,-175.19,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-1038.2,-334.29,161.58,-167.56,178.73,-164.98,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.05,5,-1036.73,-335.76,162.14,-167.89,180.52,-166.63,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.05,5,-1035.25,-337.23,162.69,-167.96,166.64,-166.64,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-1033.78,-338.7,162.89,-167.91,178.91,-165.15,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.05,5,-1032.31,-340.18,163.24,-167.96,181.02,-167.1,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.05,5,-1029.36,-343.12,163.68,-168.13,180.68,-166.78,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-1029.36,-343.12,163.85,-167.8,166.51,-152.64,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.03,5,-1026.42,-346.07,164.45,-167.93,186.06,-171.75,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.03,5,-1024.94,-349.01,164.68,-168.12,171.85,-171.85,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-1023.47,-349.01,164.76,-168.24,172.09,-172.09,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.03,5,-1022,-351.96,165.37,-168.79,183.27,-183.27,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-1020.53,-353.43,165.4,-169.06,165.61,-165.61,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.03,5,-1019.05,-354.9,165.54,-169.5,165.55,-180.6,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.03,5,-1019.05,-354.9,165.16,-169.29,144.98,-159.48,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-1017.58,-354.9,164.58,-167.48,144.28,-144.28,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.05,5,-1016.11,-356.37,163.6,-166.08,144.28,-129.85,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-1013.16,-357.85,162.86,-165.08,159.19,-144.72,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-1011.69,-359.32,162.39,-163.74,158.49,-129.67,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-1010.22,-362.26,161.6,-162.35,143.86,-143.86,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-1008.75,-363.74,160.9,-160.91,144.19,-129.77,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.03,5,-1007.27,-363.74,160.69,-159.99,159.06,-130.14,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.02,5,-1005.8,-366.68,160.32,-158.71,153.95,-139.96,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-1002.86,-369.63,160.19,-156.54,177.95,-148.29,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.05,5,-1001.38,-369.63,160.34,-156.43,175.43,-146.19,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-999.91,-372.57,161.14,-157.64,188.48,-173.98,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.03,5,-998.44,-374.05,161.53,-157.99,175.59,-175.59,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.03,5,-999.91,-375.52,160.97,-158.74,146.33,-175.6,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.03,5,-998.44,-376.99,159.98,-159.28,146.13,-175.35,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-996.96,-379.94,158.43,-160.32,131.19,-189.49,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.05,5,-995.49,-379.94,157.24,-161.04,131.47,-175.29,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-994.02,-382.88,155.95,-161.87,122.57,-183.85,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.05,5,-991.07,-384.35,154.95,-162.35,135.38,-180.5,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-989.6,-385.83,154,-163.26,137.64,-183.52,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.05,5,-988.13,-387.3,152.54,-163.95,129.7,-172.93,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-986.66,-388.77,152.35,-164.11,143.75,-172.5,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-983.71,-391.72,151.41,-164.85,144.84,-173.8,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-982.24,-393.19,152.11,-165.45,173.82,-173.82,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-980.77,-394.66,153.04,-165.86,173.1,-173.1,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-979.29,-397.61,154.51,-166.44,173.21,-173.21,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.03,5,-976.35,-399.08,155.96,-166.87,187,-172.61,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-976.35,-399.08,156.65,-167.1,176.39,-176.39,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-973.4,-400.55,157.83,-167.35,187.88,-173.43,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-971.93,-403.5,159.13,-167.81,173.76,-173.76,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-970.46,-404.97,160.5,-168.03,191.14,-176.44,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-968.98,-406.44,161.46,-168.48,172,-172,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-966.04,-409.39,162.46,-168.98,181.13,-181.13,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-964.57,-410.86,163.09,-169.3,181.69,-181.69,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.05,5,-963.09,-412.33,164.06,-169.95,180.31,-180.31,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.06,5,-961.62,-413.81,164.88,-170.34,180.38,-165.35,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.05,5,-958.68,-415.28,165.67,-170.55,181.07,-165.98,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.06,5,-957.2,-418.22,166.31,-170.96,181.9,-181.9,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.06,5,-955.73,-419.7,166.89,-171.51,180.18,-180.18,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.06,5,-954.26,-421.17,167.56,-171.94,176.6,-176.6,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.06,5,-952.79,-422.64,167.79,-172.04,166.42,-174.98,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.06,5,-949.84,-425.59,168.39,-172.39,178.76,-178.76,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.05,5,-948.37,-427.06,168.7,-172.48,178.04,-178.04,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-946.9,-427.06,169.14,-172.47,175.79,-175.79,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-946.9,-428.53,169.14,-172.37,165.15,-165.15,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-942.48,-431.48,169.94,-172.05,186.64,-173.31,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-941.01,-432.95,170.53,-172.02,189.31,-175.78,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-941.01,-432.95,170.63,-171.68,176.52,-162.94,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-938.06,-435.9,171.38,-171.54,177.42,-163.77,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-935.11,-438.84,171.99,-171.46,184.87,-170.65,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-933.64,-440.31,172.32,-171.27,189.9,-175.3,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.05,5,-932.17,-441.79,172.98,-171.39,179.09,-164.16,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.05,5,-930.7,-443.26,173.29,-171.2,178.69,-163.8,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.05,5,-929.22,-444.73,173.72,-171.29,180.04,-165.04,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-927.75,-447.68,174.16,-171.56,167.66,-182.91,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.05,5,-924.81,-449.15,174.36,-171.89,180.39,-180.39,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.05,5,-923.33,-450.62,174.76,-172.26,184.44,-184.44,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.05,5,-921.86,-452.09,174.97,-172.59,180.81,-180.81,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-918.92,-453.57,175.07,-172.8,180.08,-165.08,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.03,5,-917.44,-456.51,175.01,-172.85,180.21,-180.21,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.03,5,-915.97,-457.99,175.34,-173.14,180.26,-180.26,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-914.5,-459.46,175.27,-173.04,180.27,-180.27,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-913.03,-460.93,175.35,-173.08,165.21,-165.21,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.03,5,-911.55,-462.4,175.44,-173.14,164.86,-164.86,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-908.61,-463.88,175.65,-173.01,179.96,-164.96,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-907.13,-466.82,175.73,-173.23,178.8,-178.8,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.03,5,-905.66,-468.29,175.82,-173.32,179.58,-179.58,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-904.19,-469.77,175.8,-173.37,175.37,-175.37,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.03,5,-901.24,-472.71,175.81,-173.69,178.5,-178.5,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-901.24,-474.18,175.76,-174,163.7,-178.58,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-898.3,-475.66,175.65,-174.29,178.39,-178.39,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.05,5,-896.83,-477.13,175.8,-174.93,179.9,-179.9,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.05,5,-895.35,-478.6,175.62,-175.25,163.39,-193.09,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-893.88,-481.55,175.43,-175.64,163.57,-193.3,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-892.41,-483.02,175.18,-176.26,163.97,-178.88,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.03,5,-890.94,-484.49,174.87,-176.35,164.95,-179.94,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.03,5,-889.46,-485.97,174.65,-176.64,154.04,-169.44,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-887.99,-488.91,173.75,-176.67,152.01,-182.41,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-886.52,-488.91,173.29,-176.69,150.75,-165.83,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-883.57,-491.86,172.45,-176.82,170.09,-185.55,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-882.1,-493.33,171.87,-176.78,166.91,-166.91,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-880.63,-494.8,171.25,-176.51,165.15,-180.16,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.03,5,-880.63,-497.75,170.37,-176.26,150.3,-180.36,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.03,5,-877.68,-499.22,169.67,-176.29,164.86,-179.85,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.03,5,-876.21,-500.69,169.01,-176.05,165.41,-180.45,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-874.74,-502.16,168.4,-175.83,150.07,-165.08,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.03,5,-873.26,-503.64,168.12,-175.85,166.06,-181.16,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-870.32,-505.11,167.96,-175.53,165.22,-165.22,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.03,5,-868.85,-508.05,167.96,-175.59,180.51,-180.51,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.05,5,-865.9,-509.53,167.76,-175.45,180.44,-165.4,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.05,5,-865.9,-511,167.86,-175.39,165.11,-180.12,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-864.43,-512.47,168.15,-175.62,165.18,-180.2,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.05,5,-862.96,-513.94,168.41,-175.43,165.18,-165.18,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.05,5,-862.96,-513.94,168.41,-175.43,165.18,-165.18,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-858.54,-516.89,168.8,-175.13,173.83,-159.34,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-857.07,-519.84,169.16,-175.04,174.8,-174.8,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-855.59,-519.84,169.3,-174.86,175.29,-160.68,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-854.12,-522.78,169.52,-174.76,171.07,-171.07,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-852.65,-524.25,169.58,-174.56,171.18,-171.94,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-851.18,-525.73,169.81,-174.41,170.82,-170.82,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-848.23,-527.2,169.92,-174.29,171,-171,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-846.76,-530.14,169.85,-174.01,171.46,-171.46,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-845.28,-531.62,170.07,-174.17,172.11,-172.11,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.05,5,-842.34,-534.56,170.58,-174.27,162.19,-176.93,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.05,5,-842.34,-536.03,170.4,-174.46,161.29,-190.61,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-840.87,-537.51,170.19,-174.91,159.13,-188.06,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-839.39,-538.98,170.08,-175.14,157.5,-171.82,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.03,5,-836.45,-540.45,170.18,-175.42,177.28,-177.28,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-834.98,-541.92,170.25,-175.67,176.5,-176.5,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.04,5,-833.5,-544.87,170.13,-176.14,176.5,-191.21,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.03,5,-832.03,-546.34,169.86,-176.58,161.21,-190.52,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.03,5,-830.56,-547.82,169.63,-177.03,162.05,-176.79,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.03,5,-829.09,-549.29,169.23,-176.85,160.84,-175.46,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.03,5,-827.61,-550.76,168.95,-176.65,153.19,-168.51,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.03,5,-826.14,-552.23,168.46,-176.37,149.41,-164.35,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.03,5,-823.2,-553.71,168.32,-175.98,165.25,-165.25,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.03,5,-821.72,-555.18,168.17,-175.45,165.26,-165.26,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.02,5,-820.25,-558.12,168.14,-175.22,163.92,-178.82,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.03,5,-818.78,-558.12,168.18,-174.83,165.96,-165.96,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.03,5,-817.3,-561.07,168.31,-174.2,164.51,-164.51,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.03,5,-815.83,-562.54,168.31,-173.83,164.36,-164.36,0.58,-0.59,0.58,-0.59,0,0,0,0,0,0,0,0
3.03,5,-814.36,-564.01,168.16,-173.21,163.66,-163.66,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.03,5,-811.41,-566.96,168.79,-173.4,178.6,-178.6,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.03,5,-809.94,-568.43,168.74,-173.46,178.04,-178.04,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.02,5,-808.47,-569.9,169.23,-173.57,179.01,-179.01,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.03,5,-805.52,-571.38,169.74,-173.69,178.22,-178.22,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.03,5,-802.58,-575.8,170.59,-174.33,178.02,-178.02,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-802.58,-575.8,170.59,-174.33,178.02,-178.02,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-799.63,-577.27,171.13,-174.58,191.58,-191.58,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-799.63,-578.74,171.58,-174.87,178.36,-178.36,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-796.69,-580.21,171.87,-174.46,188.41,-173.92,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.05,5,-795.22,-581.69,172.7,-174.74,185.8,-171.51,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-793.74,-584.63,173.17,-174.84,171.46,-185.75,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-792.27,-584.63,173.42,-174.61,185.17,-170.92,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-790.8,-587.58,173.77,-174.45,184.36,-170.18,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-787.85,-589.05,174.38,-174.37,184.96,-170.74,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-787.85,-590.52,174.29,-174.42,170.08,-184.25,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.03,5,-784.91,-591.99,174.63,-174.2,171.06,-171.06,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-781.96,-594.94,174.9,-174.22,185.75,-185.75,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-780.49,-596.41,174.84,-174.19,186.37,-172.03,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.04,5,-779.02,-597.88,175.38,-174.63,180.45,-165.42,0.58,-0.59,0.58,-0.59,0,0,0,0,1,1,0,0
3.05,5,-777.54,-600.83,175.54,-174.82,180.33,-180.33,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-776.07,-602.3,175.64,-175.1,178.29,-178.29,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.05,5,-773.13,-603.77,176.03,-175.46,181.79,-181.79,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.05,5,-771.65,-605.25,176.3,-175.52,179.16,-179.16,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.05,5,-770.18,-606.72,176.41,-175.68,179.66,-179.66,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-768.71,-609.67,176.81,-176.12,182.4,-182.4,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.05,5,-767.24,-609.67,176.88,-176.21,179.33,-179.33,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.03,5,-764.29,-612.61,177.16,-176.24,174.18,-174.18,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-762.82,-614.08,177.36,-176.34,189.35,-174.79,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-761.35,-615.56,177.19,-176.08,176.04,-176.04,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-758.4,-617.03,177.25,-175.91,189.64,-175.05,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-756.93,-618.5,177.29,-175.3,189.8,-160.6,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-755.45,-621.45,177.38,-175.34,178.41,-178.41,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-753.98,-622.92,177.48,-175.25,176.19,-176.19,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-752.51,-624.39,177.6,-175.19,175.39,-175.39,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-749.56,-625.86,177.72,-174.95,184.47,-170.28,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-748.09,-627.34,178,-174.54,183.03,-167.78,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-746.62,-630.28,178.31,-174.62,180.01,-180.01,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.03,5,-745.15,-631.75,178.47,-174.68,180.14,-180.14,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-743.67,-633.23,178.88,-174.98,180.5,-180.5,0.58,-0.59,0.58,-0.59,0,0,0,0,2,2,0,0
3.04,5,-740.73,-634.7,178.95,-174.94,180.1,-180.1,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-739.26,-636.17,178.96,-175,180.24,-165.22,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-737.78,-637.65,179.03,-174.82,181.11,-166.02,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-736.31,-639.12,179.03,-174.73,165.14,-165.14,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-733.37,-642.06,179.08,-174.7,180.38,-180.38,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.03,5,-731.89,-643.54,179.02,-174.7,183.91,-168.58,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-730.42,-645.01,179,-174.71,169.81,-169.81,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-728.95,-646.48,178.85,-174.23,178.17,-163.32,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.05,5,-727.48,-647.95,178.64,-173.8,163.09,-163.09,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-724.53,-649.43,178.57,-173.35,188.84,-159.79,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.03,5,-723.06,-650.9,178.55,-173.25,174.77,-160.21,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-721.58,-652.37,178.58,-173.05,174.7,-174.7,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-720.11,-655.32,178.44,-173.14,175.09,-175.09,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-718.64,-656.79,178.27,-173.19,174.9,-189.57,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.04,5,-715.69,-659.73,178.39,-173.55,189.13,-189.13,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.03,5,-714.22,-661.21,178.2,-173.74,176.11,-176.11,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
3.03,5,-712.75,-662.68,177.83,-173.73,176.19,-176.19,0.58,-0.59,0.58,-0.59,0,0,0,0,3,3,0,0
