BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR,stallCntL,stallCntR,stuckL,stuckR,freeCntL,freeCntR,maxStallL,maxStallR
3.23,0,-100.14,-88.36,-117.51,-43.38,-163.4,-0,-0.47,0.3,-0.47,0.3,0,2,0,0,2,0,0,0
3.23,0,-101.61,-88.36,-119.48,-41.26,-163.53,-0,-0.47,0.3,-0.47,0.3,0,2,0,0,2,0,0,0
3.23,0,-103.08,-88.36,-121.18,-39.23,-148.52,-0,-0.47,0.3,-0.47,0.3,0,2,0,0,2,0,0,0
3.23,0,-104.56,-88.36,-123.11,-37.31,-163.45,-0,-0.47,0.3,-0.47,0.3,0,2,0,0,2,0,0,0
3.23,0,-107.5,-88.36,-125.57,-34.78,-163.53,-0,-0.47,0.3,-0.47,0.3,0,2,0,0,2,0,0,0
3.23,0,-107.5,-88.36,-126.44,-33.74,-149.81,-0,-0.47,0.3,-0.47,0.3,0,2,0,0,2,0,0,0
3.23,0,-108.97,-88.36,-128.06,-32.09,-148.57,-0,-0.47,0.3,-0.47,0.3,0,2,0,0,2,0,0,0
3.23,0,-111.92,-88.36,-129.96,-30.52,-163.31,-0,-0.47,0.3,-0.47,0.3,0,2,0,0,2,0,0,0
3.23,0,-113.39,-88.36,-131.57,-29.02,-170.03,-0,-0.47,0.3,-0.47,0.3,0,2,0,0,2,0,0,0
3.23,0,-114.86,-88.36,-133.1,-27.6,-165.8,-0,-0.47,0.3,-0.47,0.3,0,2,0,0,2,0,0,0
3.23,0,-116.34,-88.36,-134.68,-26.25,-165.46,-0,-0.47,0.3,-0.47,0.3,0,2,0,0,2,0,0,0
3.22,0,-117.81,-88.36,-136.46,-24.71,-165.26,-0,-0.47,0.3,-0.47,0.3,0,2,0,0,2,0,0,0
3.22,0,-119.28,-88.36,-137.29,-23.5,-150.22,-0,-0.47,0.3,-0.47,0.3,0,2,0,0,2,0,0,0
3.23,0,-120.75,-88.36,-138.52,-22.57,-165.09,-0,-0.47,0.3,-0.47,0.3,0,2,0,0,2,0,0,0
3.23,0,-123.7,-88.36,-139.99,-21.47,-180.71,-0,-0.47,0.3,-0.47,0.3,0,2,0,0,2,0,0,0
3.22,0,-123.7,-88.36,-141.05,-20.41,-150.76,-0,-0.47,0.3,-0.47,0.3,0,2,0,0,2,0,0,0
3.22,0,-126.65,-88.36,-142.25,-19.41,-165.31,-0,-0.47,0.3,-0.47,0.3,0,2,0,0,2,0,0,0
3.22,0,-128.12,-88.36,-143.21,-18.46,-165.42,-0,-0.47,0.3,-0.47,0,0,2,0,0,3,0,0,0
3.23,0,-129.59,-88.36,-144.46,-17.56,-165.34,-0,-0.47,0.3,-0.47,0,0,2,0,0,3,0,0,0
3.23,0,-131.06,-88.36,-145.15,-16.7,-165.18,-0,-0.47,0.3,-0.47,0,0,2,0,0,3,0,0,0
3.23,0,-132.54,-88.36,-145.83,-15.88,-164.2,-0,-0.47,0.3,-0.47,0,0,2,0,0,3,0,0,0
3.23,0,-134.01,-88.36,-146.28,-15.25,-164.97,-0,-0.47,0.3,-0.47,0,0,2,0,0,3,0,0,0
3.22,0,-135.48,-88.36,-147.48,-14.36,-163.48,-0,-0.47,0.3,-0.47,0,0,2,0,0,3,0,0,0
3.23,0,-136.95,-88.36,-147.67,-13.66,-147.74,-0,-0.47,0.3,-0.47,0,0,2,0,0,3,0,0,0
3.23,0,-138.43,-88.36,-148.03,-12.99,-151.02,-0,-0.47,0.3,-0.47,0,0,2,0,0,3,0,0,0
3.23,0,-139.9,-88.36,-148.47,-12.35,-151.25,-0,-0.47,0.3,-0.47,0,0,2,0,0,3,0,0,0
3.21,0,-141.37,-88.36,-148.9,-11.75,-148.58,-0,-0.47,0.3,-0.47,0,0,2,0,0,3,0,0,0
3.21,0,-144.32,-88.36,-149.2,-11.17,-163.49,-0,-0.47,0.3,-0.47,0,0,2,0,0,3,0,0,0
3.22,0,-145.79,-88.36,-149.38,-10.62,-164.16,-0,-0.47,0.3,-0.47,0,0,2,0,0,3,0,0,0
3.23,0,-147.26,-88.36,-150.02,-10.1,-163.48,-0,-0.47,0.3,-0.47,0,0,2,0,0,3,0,0,0
3.23,0,-147.26,-88.36,-150.23,-9.61,-149.91,-0,-0.47,0.3,-0.47,0,0,2,0,0,3,0,0,0
3.22,0,-150.21,-88.36,-150.6,-9.23,-162.46,-0,-0.47,0.3,-0.47,0,0,2,0,0,3,0,0,0
3.21,0,-151.68,-88.36,-150.89,-8.78,-163.15,-0,-0.47,0.3,-0.47,0,0,2,0,0,3,0,0,0
3.22,0,-153.15,-88.36,-151.68,-8.35,-164.16,-0,-0.47,0.3,-0.47,0,0,2,0,0,3,0,0,0
3.21,0,-154.63,-88.36,-151.82,-7.94,-163.15,-0,-0.47,0.3,-0.47,0,0,2,0,0,3,0,0,0
3.22,0,-156.1,-88.36,-152.26,-7.55,-162.79,-0,-0.47,0.3,-0.47,0,0,2,0,0,3,0,0,0
3.23,0,-157.57,-88.36,-152.52,-7.18,-163.32,-0,-0.47,0.3,-0.47,0,0,2,0,0,3,0,0,0
3.23,0,-159.04,-88.36,-152.97,-6.83,-148.8,-0,-0.47,0.3,-0.47,0,0,2,0,0,0,0,0,0
3.21,0,-160.52,-88.36,-153.16,-6.49,-149.97,-0,-0.47,0.3,-0.47,0,0,2,0,0,0,0,0,0
3.2,0,-161.99,-88.36,-153.29,-6.17,-148.38,-0,-0.47,0.3,-0.47,0,0,2,0,0,0,0,0,0
3.22,0,-163.46,-88.36,-153.83,-5.87,-163.17,-0,-0.47,0.3,-0.47,0,0,2,0,0,0,0,0,0
3.22,0,-164.93,-88.36,-154.09,-5.58,-151.6,-0,-0.47,0.3,-0.47,0,0,2,0,0,0,0,0,0
3.21,0,-167.88,-88.36,-154.2,-5.31,-164.87,-0,-0.47,0.3,-0.47,0,0,2,0,0,0,0,0,0
3.22,0,-169.35,-88.36,-154.3,-5.05,-165.3,-0,-0.47,0.3,-0.47,0,0,2,0,0,0,0,0,0
3.23,0,-170.82,-88.36,-154.73,-4.85,-165.31,-0,-0.47,0.3,-0.47,0,0,2,0,0,0,0,0,0
3.22,0,-172.3,-88.36,-154.91,-4.57,-164.82,-0,-0.47,0.3,-0.47,0,0,2,0,0,0,0,0,0
3.21,0,-173.77,-88.36,-155.15,-4.34,-154.47,-0,-0.47,0.3,-0.47,0,0,2,0,0,0,0,0,0
3.22,0,-175.24,-88.36,-155.38,-4.13,-164.86,-0,-0.47,0.3,-0.47,0,0,2,0,0,0,0,0,0
3.22,0,-176.71,-88.36,-155.82,-3.93,-164.89,-0,-0.47,0.3,-0.47,0,0,2,0,0,0,0,0,0
3.23,0,-178.19,-88.36,-155.96,-3.73,-149.99,-0,-0.47,0.3,-0.47,0,0,2,0,0,0,0,0,0
3.23,0,-179.66,-88.36,-156.26,-3.55,-150.16,-0,-0.47,0.3,-0.47,0,0,2,0,0,0,0,0,0
3.23,0,-182.61,-88.36,-156.57,-3.38,-165.72,-0,-0.47,0.3,-0.47,0,0,2,0,0,0,0,0,0
3.23,0,-182.61,-88.36,-156.74,-3.21,-150.02,-0,-0.47,0.3,-0.47,0,0,2,0,0,0,0,0,0
3.23,0,-185.55,-88.36,-157,-3.05,-164.84,-0,-0.47,0.3,-0.47,0,0,2,0,0,0,0,0,0
3.23,0,-187.02,-88.36,-157.27,-2.91,-165.89,-0,-0.47,0.3,-0.47,0,0,2,0,0,0,0,0,0
3.23,0,-188.5,-88.36,-157.69,-2.76,-166.27,-0,-0.47,0.3,-0.47,0,0,2,0,0,0,0,0,0
3.23,0,-189.97,-88.36,-157.6,-2.63,-165.26,-0,-0.47,0.3,-0.47,0,0,2,0,0,0,0,0,0
3.23,0,-191.44,-88.36,-157.69,-2.5,-165.01,-0,-0.47,0.3,-0.47,0,0,2,0,0,1,0,0,0
3.22,0,-192.91,-88.36,-157.8,-2.38,-165.22,-0,-0.47,0.3,-0.47,0,0,2,0,0,1,0,0,0
3.22,0,-194.39,-88.36,-157.79,-2.28,-160.37,-0,-0.47,0.3,-0.47,0,0,2,0,0,1,0,0,0
3.23,0,-195.86,-88.36,-157.62,-2.17,-160.11,-0,-0.47,0.3,-0.47,0,0,2,0,0,1,0,0,0
3.22,0,-197.33,-88.36,-157.59,-2.09,-161.07,-0,-0.47,0.3,-0.47,0,0,2,0,0,1,0,0,0
3.22,0,-198.8,-88.36,-157.34,-1.96,-160.51,-0,-0.47,0.3,-0.47,0,0,2,0,0,1,0,0,0
3.21,0,-200.28,-88.36,-157.07,-1.87,-146.14,-0,-0.47,0.3,-0.47,0,0,2,0,0,1,0,0,0
3.22,0,-201.75,-88.36,-156.61,-1.79,-145.65,-0,-0.47,0.3,-0.47,0,0,2,0,0,1,0,0,0
3.22,0,-201.75,-88.36,-156.18,-1.72,-145.86,-0,-0.47,0.3,-0.47,0,0,2,0,0,1,0,0,0
3.22,0,-204.69,-88.36,-155.62,-1.61,-145.66,-0,-0.47,0.3,-0.47,0,0,2,0,0,1,0,0,0
3.22,0,-206.17,-88.36,-155.13,-1.53,-145.76,-0,-0.47,0.3,-0.47,0,0,2,0,0,1,0,0,0
3.22,0,-206.17,-88.36,-154.47,-1.47,-131.42,-0,-0.47,0.3,-0.47,0,0,2,0,0,1,0,0,0
3.22,0,-207.64,-88.36,-153.42,-1.38,-135.32,-0,-0.47,0.3,-0.47,0,0,2,0,0,1,0,0,0
3.23,0,-209.11,-88.36,-152.53,-1.31,-135.6,-0,-0.47,0.3,-0.47,0,0,2,0,0,1,0,0,0
3.23,0,-210.58,-88.36,-152.02,-1.27,-134.85,-0,-0.47,0.3,-0.47,0,0,2,0,0,1,0,0,0
3.23,0,-212.06,-88.36,-150.69,-1.19,-135.37,-0,-0.47,0.3,-0.47,0,0,2,0,0,1,0,0,0
3.23,0,-213.53,-88.36,-149.63,-1.13,-135.15,-0,-0.47,0.3,-0.47,0,0,2,0,0,1,0,0,0
3.22,0,-215,-88.36,-148.62,-1.07,-134.72,-0,-0.47,0.3,-0.47,0,0,2,0,0,1,0,0,0
3.22,0,-216.48,-88.36,-147.96,-1.02,-134.98,-0,-0.47,0.3,-0.47,0,0,2,0,0,1,0,0,0
3.23,0,-217.95,-88.36,-147.04,-0.97,-135.1,-0,-0.47,0.3,-0.47,0,0,2,0,0,1,0,0,0
3.23,0,-219.42,-88.36,-146.4,-0.93,-132.14,-0,-0.31,-0.3,-0.47,0,0,2,0,0,2,0,0,0
3.23,0,-219.42,-88.36,-145.8,-0.9,-130.83,-0,-0.31,-0.3,-0.47,0,0,2,0,0,2,0,0,0
3.23,0,-222.37,-88.36,-145.46,-0.84,-147.2,-0,-0.31,-0.3,-0.47,0,0,2,0,0,2,0,0,0
3.23,0,-223.84,-88.36,-145.24,-0.8,-147.14,-0,-0.31,-0.3,-0.47,0,0,2,0,0,2,0,0,0
3.23,0,-223.84,-88.36,-145.01,-0.78,-132.81,-0,-0.31,-0.3,-0.47,0,0,2,0,0,2,0,0,0
3.21,0,-225.31,-89.83,-144.49,-1.02,-131.41,-14.6,-0.31,-0.3,-0.47,0,0,2,0,0,2,0,0,0
3.22,0,-225.31,-89.83,-143.68,-1.69,-116.59,-14.57,-0.31,-0.3,-0.47,0,0,2,0,0,2,0,0,0
3.23,0,-226.78,-91.3,-142.92,-2.75,-130.91,-29.09,-0.31,-0.3,-0.47,0,0,2,0,0,2,0,0,0
3.22,0,-228.26,-92.78,-142.1,-4.02,-113.21,-42.45,-0.31,-0.3,-0.47,0,0,2,0,0,2,0,0,0
3.22,0,-229.73,-92.78,-140.82,-5.9,-127.38,-42.46,-0.31,-0.3,-0.47,0,0,2,0,0,2,0,0,0
3.23,0,-229.73,-94.25,-139.61,-7.84,-113.26,-56.63,-0.31,-0.3,-0.47,0,0,2,0,0,2,0,0,0
3.23,0,-229.73,-94.25,-138.11,-9.81,-101.13,-57.79,-0.31,-0.3,-0.47,0,0,2,0,0,2,0,0,0
3.23,0,-231.2,-95.72,-136.26,-12.5,-85.05,-70.88,-0.31,-0.3,-0.47,0,0,2,0,0,2,0,0,0
3.23,0,-232.67,-95.72,-133.88,-15.35,-99,-70.71,-0.31,-0.3,-0.47,0,0,2,0,0,2,0,0,0
3.22,0,-232.67,-97.19,-131.95,-17.95,-84.81,-84.81,-0.31,-0.3,-0.47,0,0,2,0,0,2,0,0,0
3.22,0,-234.15,-98.67,-129.65,-22.05,-85.68,-85.68,-0.31,-0.3,-0.47,0,0,2,0,0,2,0,0,0
3.22,0,-234.15,-98.67,-127.5,-25.18,-86.78,-86.78,-0.31,-0.3,-0.47,0,0,2,0,0,2,0,0,0
3.23,0,-235.62,-100.14,-126.13,-27.7,-84.99,-84.99,-0.31,-0.3,-0.47,0,0,2,0,0,2,0,0,0
3.23,0,-237.09,-100.14,-124.26,-30.5,-89.13,-74.28,-0.31,-0.3,-0.47,0,0,2,0,0,2,0,0,0
3.23,0,-237.09,-101.61,-122.01,-33.61,-73.55,-88.26,-0.31,-0.3,-0.47,0,0,2,0,0,2,0,0,0
3.23,0,-238.56,-101.61,-120.22,-36.14,-88.22,-73.52,-0.31,-0.3,-0.31,-0.3,0,2,0,0,3,1,0,0
3.23,0,-240.04,-103.08,-119.25,-38.73,-94.53,-94.53,-0.31,-0.3,-0.31,-0.3,0,2,0,0,3,1,0,0
3.23,0,-240.04,-104.56,-117.85,-40.98,-90.22,-90.22,-0.31,-0.3,-0.31,-0.3,0,2,0,0,3,1,0,0
3.23,0,-241.51,-104.56,-116.65,-43.4,-90.17,-90.17,-0.31,-0.3,-0.31,-0.3,0,2,0,0,3,1,0,0
3.23,0,-241.51,-106.03,-115.43,-45.07,-75.26,-90.31,-0.31,-0.3,-0.31,-0.3,0,2,0,0,3,1,0,0
3.23,0,-242.98,-106.03,-113.81,-47.27,-90.17,-75.15,-0.31,-0.3,-0.31,-0.3,0,2,0,0,3,1,0,0
3.22,0,-242.98,-107.5,-112.88,-48.95,-89.9,-89.9,-0.31,-0.3,-0.31,-0.3,0,2,0,0,3,1,0,0
3.23,0,-244.46,-108.97,-111.63,-50.68,-90.47,-90.47,-0.31,-0.3,-0.31,-0.3,0,2,0,0,3,1,0,0
3.22,0,-245.93,-108.97,-110.56,-52.6,-89.71,-89.71,-0.31,-0.3,-0.31,-0.3,0,2,0,0,3,1,0,0
3.22,0,-245.93,-110.45,-109.35,-54.64,-90.1,-90.1,-0.31,-0.3,-0.31,-0.3,0,2,0,0,3,1,0,0
3.22,0,-247.4,-110.45,-107.96,-56.22,-75.33,-75.33,-0.31,-0.3,-0.31,-0.3,0,2,0,0,3,1,0,0
3.22,0,-247.4,-111.92,-106.69,-57.58,-74.96,-89.95,-0.31,-0.3,-0.31,-0.3,0,2,0,0,3,1,0,0
3.23,0,-248.87,-113.39,-105.13,-59.33,-90.16,-90.16,-0.31,-0.3,-0.31,-0.3,0,2,0,0,3,1,0,0
3.23,0,-248.87,-113.39,-103.8,-60.84,-75.33,-90.4,-0.31,-0.3,-0.31,-0.3,0,2,0,0,3,1,0,0
3.23,0,-248.87,-114.86,-102.98,-61.6,-75.98,-91.18,-0.31,-0.3,-0.31,-0.3,0,2,0,0,3,1,0,0
3.23,0,-248.87,-114.86,-101.42,-62.71,-60.06,-90.08,-0.31,-0.3,-0.31,-0.3,0,2,0,0,3,1,0,0
3.23,0,-250.35,-116.34,-99.19,-65.04,-60.11,-90.17,-0.31,-0.3,-0.31,-0.3,0,2,0,0,3,1,0,0
3.22,0,-251.82,-117.81,-98.24,-65.88,-75.22,-90.26,-0.31,-0.3,-0.31,-0.3,0,2,0,0,3,1,0,0
3.23,0,-251.82,-117.81,-96.02,-67.32,-60.61,-90.92,-0.31,-0.3,-0.31,-0.3,0,2,0,0,3,1,0,0
3.23,0,-251.82,-119.28,-94.26,-68.29,-60.05,-90.08,-0.31,-0.3,-0.31,-0.3,0,2,0,0,3,1,0,0
3.23,0,-253.29,-119.28,-92.29,-69.21,-60.07,-75.09,-0.31,-0.3,-0.31,-0.3,0,2,0,0,0,2,0,0
3.23,0,-253.29,-120.75,-91.02,-70.03,-59.75,-89.63,-0.31,-0.3,-0.31,-0.3,0,2,0,0,0,2,0,0
3.23,0,-253.29,-122.23,-89.2,-71.15,-44.94,-89.88,-0.31,-0.3,-0.31,-0.3,0,2,0,0,0,2,0,0
3.22,0,-254.76,-122.23,-86.76,-72.26,-60.14,-90.22,-0.31,-0.3,-0.31,-0.3,0,2,0,0,0,2,0,0
3.22,0,-254.76,-123.7,-85.96,-72.78,-60.06,-90.09,-0.31,-0.3,-0.31,-0.3,0,2,0,0,0,2,0,0
3.23,0,-254.76,-123.7,-85.05,-73.07,-56.1,-84.14,-0.31,-0.3,-0.31,-0.3,0,2,0,0,0,2,0,0
3.22,0,-254.76,-125.17,-82.96,-73.66,-42.03,-84.06,-0.31,-0.3,-0.31,-0.3,0,2,0,0,0,2,0,0
3.23,0,-256.24,-126.65,-81.37,-74.45,-42.03,-98.07,-0.31,-0.3,-0.31,-0.3,0,2,0,0,0,2,0,0
3.23,0,-257.71,-126.65,-80.07,-74.92,-54.87,-82.31,-0.31,-0.3,-0.31,-0.3,0,2,0,0,0,2,0,0
3.22,0,-257.71,-128.12,-78.86,-75.74,-55.93,-97.87,-0.31,-0.3,-0.31,-0.3,0,2,0,0,0,2,0,0
3.22,0,-257.71,-128.12,-77.5,-76.18,-55.58,-83.37,-0.31,-0.3,-0.31,-0.3,0,2,0,0,0,2,0,0
3.22,0,-257.71,-129.59,-76.22,-76.87,-42.1,-84.2,-0.31,-0.3,-0.31,-0.3,0,2,0,0,0,2,0,0
3.22,0,-259.18,-129.59,-74.48,-77.13,-55.78,-69.73,-0.31,-0.3,-0.31,-0.3,0,2,0,0,0,2,0,0
3.21,0,-259.18,-131.06,-73.56,-77.44,-55.59,-83.39,-0.31,-0.3,-0.31,-0.3,0,2,0,0,0,2,0,0
3.22,0,-259.18,-131.06,-72.88,-77.61,-41.63,-83.26,-0.31,-0.3,-0.31,-0.3,0,2,0,0,0,2,0,0
3.23,0,-260.65,-132.54,-71.21,-78.14,-59.76,-74.7,-0.31,-0.3,-0.31,-0.3,0,2,0,0,0,2,0,0
3.22,0,-260.65,-134.01,-70.74,-78.43,-59.46,-89.2,-0.31,-0.3,-0.31,-0.3,0,2,0,0,0,2,0,0
3.22,0,-260.65,-134.01,-69.46,-78.67,-44.61,-74.35,-0.31,-0.3,-0.31,-0.3,0,2,0,0,0,2,0,0
3.22,0,-262.13,-135.48,-68.33,-78.8,-45.17,-90.34,-0.31,-0.3,-0.31,-0.3,0,2,0,0,0,2,0,0
3.23,0,-262.13,-135.48,-66.94,-78.82,-44.62,-74.36,-0.31,-0.3,-0.31,-0.3,0,2,0,0,0,2,0,0
3.23,0,-263.6,-136.95,-66.29,-79.34,-59.45,-89.18,-0.31,-0.3,-0.31,-0.3,0,2,0,0,0,2,0,0
3.23,0,-263.6,-138.43,-65.96,-79.38,-59.42,-89.13,-0.31,-0.3,-0.31,-0.3,0,2,0,0,1,3,0,0
3.23,0,-263.6,-138.43,-65.34,-79.86,-44.56,-89.13,-0.31,-0.3,-0.31,-0.3,0,2,0,0,1,3,0,0
3.23,0,-265.07,-139.9,-64.76,-80.32,-59.49,-89.24,-0.31,-0.3,-0.31,-0.3,0,2,0,0,1,3,0,0
3.23,0,-265.07,-139.9,-64.66,-80.49,-59.42,-89.13,-0.31,-0.3,-0.31,-0.3,0,2,0,0,1,3,0,0
3.23,0,-266.54,-141.37,-64.79,-80.8,-70.9,-85.09,-0.31,-0.3,-0.31,-0.3,0,2,0,0,1,3,0,0
3.23,0,-266.54,-142.84,-64.52,-81,-56.56,-84.84,-0.31,-0.3,-0.31,-0.3,0,2,0,0,1,3,0,0
3.23,0,-268.02,-142.84,-64.48,-81.22,-70.8,-84.96,-0.31,-0.3,-0.31,-0.3,0,2,0,0,1,3,0,0
3.23,0,-268.02,-144.32,-64.77,-81.84,-71.53,-85.69,-0.31,-0.3,-0.31,-0.3,0,2,0,0,1,3,0,0
3.23,0,-269.49,-145.79,-65.16,-82.5,-71.57,-100.19,-0.31,-0.3,-0.31,-0.3,0,2,0,0,1,3,0,0
3.23,0,-269.49,-145.79,-65.26,-82.76,-57.19,-85.67,-0.31,-0.3,-0.31,-0.3,0,2,0,0,1,3,0,0
3.21,0,-270.96,-147.26,-65.56,-83.32,-71.21,-99.7,-0.31,-0.3,-0.31,-0.3,0,2,0,0,1,3,0,0
3.21,0,-272.43,-147.26,-65.97,-83.42,-85.73,-85.73,-0.31,-0.3,-0.31,-0.3,0,2,0,0,1,3,0,0
3.22,0,-272.43,-148.73,-66.8,-83.67,-71.43,-85.71,-0.31,-0.3,-0.31,-0.3,0,2,0,0,1,3,0,0
3.22,0,-273.91,-148.73,-67.49,-83.66,-92.21,-76.84,-0.31,-0.3,-0.31,-0.3,0,2,0,0,1,3,0,0
3.22,0,-275.38,-150.21,-68,-83.96,-91.21,-91.21,-0.31,-0.3,-0.31,-0.3,0,2,0,0,1,3,0,0
3.23,0,-275.38,-151.68,-69.08,-84.55,-90.04,-90.04,-0.31,-0.3,-0.31,-0.3,0,2,0,0,1,3,0,0
3.23,0,-276.85,-153.15,-70.11,-84.97,-89.94,-104.93,-0.31,-0.3,-0.31,-0.3,0,2,0,0,1,3,0,0
3.23,0,-276.85,-153.15,-70.86,-85.14,-89.97,-89.97,-0.31,-0.3,-0.31,-0.3,0,2,0,0,1,3,0,0
3.23,0,-278.33,-154.63,-71.55,-85.42,-90.09,-90.09,-0.31,-0.3,-0.31,-0.3,0,2,0,0,1,3,0,0
3.21,0,-278.33,-154.63,-72.31,-85.65,-74.98,-89.97,-0.31,-0.3,-0.31,-0.3,0,2,0,0,1,3,0,0
3.21,0,-279.8,-156.1,-73.18,-86.01,-90.07,-90.07,-0.31,-0.3,-0.31,-0.3,0,0,0,0,2,0,0,0
3.22,0,-281.27,-157.57,-74.03,-86.68,-90.08,-105.09,-0.31,-0.3,-0.31,-0.3,0,0,0,0,2,0,0,0
3.22,0,-281.27,-157.57,-74.81,-86.84,-89.96,-89.96,-0.31,-0.3,-0.31,-0.3,0,0,0,0,2,0,0,0
3.23,0,-282.74,-159.04,-75.62,-87.39,-88.88,-88.88,-0.31,-0.3,-0.31,-0.3,0,0,0,0,2,0,0,0
3.23,0,-282.74,-159.04,-75.9,-87.5,-75.42,-90.5,-0.31,-0.3,-0.31,-0.3,0,0,0,0,2,0,0,0
3.22,0,-284.22,-160.52,-76.44,-87.62,-89.96,-89.96,-0.31,-0.3,-0.31,-0.3,0,0,0,0,2,0,0,0
3.23,0,-285.69,-161.99,-76.69,-87.76,-92.36,-92.36,-0.31,-0.3,-0.31,-0.3,0,0,0,0,2,0,0,0
3.23,0,-285.69,-161.99,-77.19,-87.82,-89.41,-89.41,-0.31,-0.3,-0.31,-0.3,0,0,0,0,2,0,0,0
3.23,0,-287.16,-163.46,-77.79,-88.01,-86.37,-86.37,-0.31,-0.3,-0.31,-0.3,0,0,0,0,2,0,0,0
3.23,0,-287.16,-163.46,-78.22,-87.93,-86.49,-86.49,-0.31,-0.3,-0.31,-0.3,0,0,0,0,2,0,0,0
3.22,0,-288.63,-164.93,-78.76,-87.86,-86.52,-86.52,-0.31,-0.3,-0.31,-0.3,0,0,0,0,2,0,0,0
3.22,0,-288.63,-164.93,-78.92,-87.84,-86.73,-86.73,-0.31,-0.3,-0.31,-0.3,0,0,0,0,2,0,0,0
3.22,0,-290.11,-166.41,-79.51,-87.61,-86.52,-86.52,-0.31,-0.3,-0.31,-0.3,0,0,0,0,2,0,0,0
3.22,0,-291.58,-167.88,-80.14,-87.56,-86.63,-86.63,-0.31,-0.3,-0.31,-0.3,0,0,0,0,2,0,0,0
3.22,0,-293.05,-169.35,-80.63,-87.68,-101.45,-101.45,-0.31,-0.3,-0.31,-0.3,0,0,0,0,2,0,0,0
3.22,0,-293.05,-169.35,-81.21,-87.77,-86.62,-86.62,-0.31,-0.3,-0.31,-0.3,0,0,0,0,2,0,0,0
3.21,0,-294.52,-169.35,-81.7,-87.72,-101.05,-86.62,-0.31,-0.3,-0.31,-0.3,0,0,0,0,2,0,0,0
3.21,0,-294.52,-172.3,-82.06,-87.63,-76.64,-91.97,-0.31,-0.3,-0.31,-0.3,0,0,0,0,2,0,0,0
3.22,0,-296,-172.3,-82.3,-87.71,-90.06,-90.06,-0.31,-0.3,-0.31,-0.3,0,0,0,0,2,0,0,0
3.22,0,-297.47,-173.77,-82.83,-88.12,-90.06,-105.07,-0.31,-0.3,-0.31,-0.3,0,0,0,0,2,0,0,0
3.22,0,-297.47,-173.77,-83.02,-88.15,-85.4,-85.4,-0.43,0.35,-0.31,-0.3,0,0,0,0,3,1,0,0
3.22,0,-298.94,-175.24,-83.59,-88.52,-98.97,-98.97,-0.43,0.35,-0.31,-0.3,0,0,0,0,3,1,0,0
3.22,0,-300.41,-175.24,-84.07,-88.48,-98.88,-84.75,-0.43,0.35,-0.31,-0.3,0,0,0,0,3,1,0,0
3.22,0,-300.41,-175.24,-84.48,-88.09,-84.61,-70.51,-0.43,0.35,-0.31,-0.3,0,0,0,0,3,1,0,0
3.22,0,-301.89,-175.24,-85.04,-87.4,-98.93,-70.66,-0.43,0.35,-0.31,-0.3,0,0,0,0,3,1,0,0
3.22,0,-303.36,-175.24,-85.73,-86.02,-99.26,-56.72,-0.43,0.35,-0.31,-0.3,0,0,0,0,3,1,0,0
3.23,0,-304.83,-173.77,-86.52,-84.16,-98.48,-42.2,-0.43,0.35,-0.31,-0.3,0,0,0,0,3,1,0,0
3.23,0,-306.31,-173.77,-87.44,-81.56,-113.44,-28.36,-0.43,0.35,-0.31,-0.3,0,0,0,0,3,1,0,0
3.22,0,-306.31,-172.3,-88.57,-77.98,-98.99,-0,-0.43,0.35,-0.31,-0.3,0,0,0,0,3,1,0,0
3.22,0,-307.78,-170.82,-89.78,-73.88,-113.1,14.14,-0.43,0.35,-0.31,-0.3,0,0,0,0,3,1,0,0
3.22,0,-309.25,-169.35,-90.97,-68.71,-119.17,44.69,-0.43,0.35,-0.31,-0.3,0,0,0,0,3,1,0,0
3.22,0,-310.72,-169.35,-92.35,-62.42,-119.04,59.52,-0.43,0.35,-0.31,-0.3,0,0,0,0,3,1,0,0
3.22,0,-312.2,-169.35,-93.94,-56.45,-118.94,59.47,-0.43,0.35,-0.31,-0.3,0,0,0,0,3,1,0,0
3.22,0,-313.67,-167.88,-94.88,-52.53,-136.12,75.62,-0.43,0.35,-0.31,-0.3,0,0,0,0,3,1,0,0
3.22,0,-313.67,-167.88,-94.88,-52.53,-136.12,75.62,-0.43,0.35,-0.31,-0.3,0,0,0,0,3,1,0,0
3.21,0,-316.61,-166.41,-97.45,-42.13,-123.63,82.42,-0.43,0.35,-0.31,-0.3,0,0,0,0,3,1,0,0
3.22,0,-318.09,-164.93,-99.01,-35.35,-137.57,96.3,-0.43,0.35,-0.31,-0.3,0,0,0,0,3,1,0,0
3.22,0,-318.09,-163.46,-100.36,-29.03,-123.64,96.16,-0.43,0.35,-0.31,-0.3,0,0,0,0,3,1,0,0
3.23,0,-319.56,-163.46,-101.64,-23.16,-123.76,82.5,-0.43,0.35,-0.31,-0.3,0,0,0,0,3,1,0,0
3.23,0,-321.03,-161.99,-103.12,-17.58,-123.84,96.32,-0.43,0.35,-0.31,-0.3,0,0,0,0,3,1,0,0
3.23,0,-322.5,-160.52,-104.22,-13.36,-124.47,95.9,-0.43,0.35,-0.43,0.35,0,0,0,0,0,2,0,0
3.23,0,-323.98,-160.52,-105.73,-7.29,-127.48,84.99,-0.43,0.35,-0.43,0.35,0,0,0,0,0,2,0,0
