BatteryLevel,State,DistanceL,DistanceR,SpeedL,SpeedR
2.82,9,235.62,1487.35,0,0
2.81,5,235.62,1487.35,0,0
2.81,5,235.62,1487.35,0,0
2.82,5,241.51,1469.68,16.65,-41.34
2.81,9,253.29,1443.17,1.56,-4.42
2.81,6,304.83,1496.18,114.8,113.3
2.72,6,412.33,1591.9,64.21,49.24
2.69,6,419.7,1591.9,1.24,0.4
2.67,6,419.7,1591.9,0.01,0
2.68,6,419.7,1591.9,0,0
2.68,6,419.7,1591.9,0,0
2.7,6,419.7,1591.9,0,0
2.68,6,419.7,1591.9,0,0
2.67,6,424.12,1575.71,5.08,-28.73
2.69,6,397.61,1429.92,139.59,-167.13
2.82,5,427.06,1454.95,3.77,46.52
2.81,5,427.06,1507.96,0.03,42.94
2.82,5,427.06,1507.96,0,0.33
2.8,5,427.06,1507.96,0,0
2.81,5,427.06,1507.96,0,0
2.82,5,427.06,1507.96,0,0
2.81,5,430.01,1507.96,0.23,0
2.81,5,430.01,1507.96,0,0
2.79,5,428.53,1507.96,-0.1,0
2.8,5,428.53,1507.96,-0,0
2.82,5,447.68,1507.96,3.22,0
2.8,5,447.68,1507.96,0.03,0
2.82,5,447.68,1507.96,0,0
2.81,5,447.68,1509.44,0,0.54
2.81,5,447.68,1510.91,0,0.16
2.72,5,298.94,1491.77,-190.97,-96.14
2.82,5,108.97,1348.92,-84.62,-39.18
2.81,9,108.97,1356.28,-0.69,0.4
2.81,6,203.22,1424.03,150.36,110.89
2.8,6,363.74,1552.14,156.23,134.71
2.82,6,452.09,1661.12,67.81,103.74
2.81,6,487.44,1746.53,50,70.54
2.94,7,537.51,1780.4,9.17,5.95
2.94,7,537.51,1780.4,0.07,0.05
2.93,7,537.51,1780.4,0,0
2.94,7,537.51,1780.4,0,0
2.94,7,537.51,1780.4,0,0
2.94,7,537.51,1780.4,0,0
2.94,7,537.51,1780.4,0,0
2.94,7,537.51,1780.4,0,0
2.94,7,537.51,1780.4,0,0
2.94,7,537.51,1780.4,0,0
2.94,7,537.51,1780.4,0,0
2.95,7,537.51,1780.4,0,0
2.94,7,537.51,1780.4,0,0
2.94,7,537.51,1780.4,0,0
2.94,7,537.51,1780.4,0,0
2.94,7,537.51,1780.4,0,0
2.94,7,537.51,1780.4,0,0
2.95,7,537.51,1780.4,0,0
2.95,7,537.51,1780.4,0,0
2.95,7,537.51,1780.4,0,0
2.94,7,537.51,1780.4,0,0
2.95,7,537.51,1780.4,0,0
2.94,7,537.51,1780.4,0,0
2.94,7,537.51,1780.4,0,0
2.94,7,537.51,1780.4,0,0
2.94,7,537.51,1780.4,0,0
2.95,7,537.51,1780.4,0,0
2.95,7,537.51,1780.4,0,0
2.95,7,537.51,1780.4,0,0
2.95,7,537.51,1780.4,0,0
2.94,7,537.51,1780.4,0,0
2.94,7,537.51,1780.4,0,0
2.95,7,537.51,1780.4,0,0
2.94,7,537.51,1780.4,0,0
2.94,7,537.51,1780.4,0,0
2.94,7,537.51,1780.4,0,0
2.93,7,537.51,1780.4,0,0
2.95,7,537.51,1780.4,0,0
2.95,7,537.51,1780.4,0,0
2.95,7,537.51,1780.4,0,0
2.95,7,537.51,1780.4,0,0
2.95,7,537.51,1780.4,0,0
2.95,7,537.51,1780.4,0,0
2.93,7,537.51,1780.4,0,0
2.94,7,537.51,1780.4,0,0
2.95,7,537.51,1780.4,0,0
2.95,7,537.51,1780.4,0,0
2.94,7,537.51,1780.4,0,0
2.94,7,537.51,1780.4,0,0
2.95,7,537.51,1780.4,0,0
2.95,7,537.51,1780.4,0,0
2.95,7,537.51,1780.4,0,0
2.95,7,537.51,1780.4,0,0
2.94,7,537.51,1780.4,0,0
2.96,7,537.51,1780.4,0,0
2.95,7,537.51,1780.4,0,0
2.95,7,537.51,1780.4,0,0
2.95,7,537.51,1780.4,0,0
2.95,7,537.51,1780.4,0,0
2.95,7,537.51,1780.4,0,0
2.68,7,457.99,1827.52,-162.33,94.44
2.7,7,399.08,1671.43,139.86,-174.93
2.82,5,357.85,1593.38,-55.04,-69.34
2.82,5,304.83,1556.56,-23.82,-8.72
2.82,5,304.83,1556.56,-0.2,-0.07
2.83,5,304.83,1556.56,-0,-0
2.82,5,304.83,1556.56,-0,-0
2.82,5,353.43,1586.01,91.41,53.58
2.83,5,438.84,1639.03,82.94,33.95
2.82,5,402.03,1639.03,-92.92,0.26
2.81,5,304.83,1639.03,-107.59,0
2.84,5,241.51,1608.1,-42.18,-55.18
2.82,5,210.58,1544.78,-27.77,-60.94
2.81,9,154.63,1518.27,-77.08,-5.5
2.81,9,154.63,1518.27,-0.87,-0.05
2.81,6,301.89,1597.79,189.85,104.18
2.81,6,453.57,1715.6,110.24,107.38
2.71,6,460.93,1803.96,1.45,86.76
2.81,6,553.71,1880.54,135.72,94.52
2.82,7,596.41,1911.46,8.38,5.33
2.82,7,596.41,1911.46,0.07,0.04
2.82,7,596.41,1911.46,0,0
2.82,7,596.41,1911.46,0,0
2.82,7,596.41,1911.46,0,0
2.74,8,571.38,1889.37,-65.47,-52.97
2.78,8,378.46,1736.22,-209.22,-157.87
2.83,8,238.56,1596.32,-50.6,-119.36
2.82,8,331.34,1516.8,89.68,-76.21
2.82,8,427.06,1437.28,97.74,-81.91
2.81,5,497.75,1373.96,28.14,-38.54
2.81,5,491.86,1363.65,-0.24,-16.48
2.83,5,491.86,1335.67,-0,-25.53
2.82,5,488.91,1344.5,-2.8,10.7
2.82,5,488.91,1344.5,-0.02,0.09
2.81,5,488.91,1344.5,-0,0
2.82,5,488.91,1344.5,-0,0
2.82,5,488.91,1304.74,-0,-71.69
2.82,5,488.91,1220.8,-0,-83.62
2.83,5,449.15,1179.57,-82.12,-8.71
2.82,5,344.59,1179.57,-103.37,-0.07
2.81,5,268.02,1160.43,-57.05,-35.39
2.81,5,222.37,1122.14,-44.85,-32.77
2.81,5,251.82,1123.61,51.42,22.02
2.81,5,296,1147.17,20.35,17.05
2.69,5,282.74,1157.48,-23.89,21.99
2.68,5,106.03,1300.32,-81.12,88
2.81,5,114.86,1331.25,-72.38,-35.84
2.81,5,36.82,1282.65,-91.53,-51.08
2.82,5,-35.34,1222.28,-71.9,-64.14
2.82,9,-89.83,1164.84,-33.2,-46.67
2.82,6,-89.83,1164.84,-0.28,-0.4
2.81,6,14.73,1297.38,128.2,150.82
2.81,6,131.06,1424.03,82.17,116.78
2.82,6,229.73,1535.94,110.81,108.52
2.93,7,288.63,1577.18,10.53,8.51
2.94,7,288.63,1577.18,0.08,0.07
2.94,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.93,7,288.63,1577.18,0,0
2.93,7,288.63,1577.18,0,0
2.93,7,288.63,1577.18,0,0
2.93,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.93,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.93,7,288.63,1577.18,0,0
2.93,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.95,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.93,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.95,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.95,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.95,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.93,7,288.63,1577.18,0,0
2.95,7,288.63,1577.18,0,0
2.95,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.95,7,288.63,1577.18,0,0
2.95,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.95,7,288.63,1577.18,0,0
2.95,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.95,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.95,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.94,7,288.63,1577.18,0,0
2.95,7,288.63,1577.18,0,0
2.95,7,288.63,1577.18,0,0
2.74,7,359.32,1516.8,156.4,-128.5
2.72,7,340.18,1477.04,131.43,80.12
2.83,5,382.88,1505.02,5.59,3.76
2.84,5,382.88,1512.38,0.05,2.52
2.81,5,382.88,1512.38,0,0.02
2.82,5,382.88,1512.38,0,0
2.82,5,382.88,1512.38,0,0
2.81,5,382.88,1512.38,0,0
2.83,5,382.88,1512.38,0,0
2.83,5,382.88,1512.38,0,0
2.83,5,382.88,1512.38,0,0
2.83,5,382.88,1512.38,0,0
2.82,5,382.88,1512.38,0,0
2.83,5,382.88,1512.38,0,0
2.82,5,382.88,1512.38,0,0
2.82,5,382.88,1500.6,0,-6.51
2.81,5,382.88,1500.6,0,-0.05
2.69,5,483.02,1485.88,134.83,64.94
2.82,5,416.75,1434.33,-21.56,-21.77
2.82,5,435.9,1437.28,1.92,-9.5
2.82,5,435.9,1437.28,0.02,-0.13
2.81,5,435.9,1400.46,0,-56.37
2.83,5,435.9,1341.56,0,-56.52
2.81,5,455.04,1320.94,7.96,-4.09
2.81,5,455.04,1320.94,0.06,-0.03
2.82,5,455.04,1320.94,0,-0
2.82,5,455.04,1320.94,0,-0
2.82,5,455.04,1320.94,0,-0
2.82,5,455.04,1320.94,0,-0
2.82,5,415.28,1297.38,-55.58,-35.97
2.81,5,391.72,1264.98,-4.72,-24.86
2.81,5,391.72,1197.24,-0.04,-83.57
2.81,5,391.72,1114.77,-0,-81.73
2.72,5,388.77,1075.01,47,20.47
2.73,5,549.29,1057.34,45.31,-17.57
2.83,5,478.6,1101.52,-9,5.25
2.82,5,478.6,1101.52,-0.07,0.04
2.81,5,555.18,1142.75,96.45,58.53
2.83,5,653.84,1209.02,105.02,68.08
2.81,5,699.5,1226.69,22.76,2.75
2.81,5,699.5,1226.69,0.18,0.02
2.81,5,686.24,1275.29,-16.06,64.91
2.81,5,674.46,1348.92,-2.9,68.98
2.82,5,726,1369.54,69.97,3.43
2.82,5,745.15,1369.54,3.12,0.03
2.82,5,745.15,1363.65,0.02,-2.82
2.81,5,745.15,1363.65,0,-0.03
2.82,5,746.62,1393.1,0.31,39.7
2.82,5,746.62,1431.39,0,39.17
2.83,5,746.62,1443.17,0,1.64
2.72,5,603.77,1555.09,-239.18,181.62
2.81,5,617.03,1540.36,151.98,-126.51
2.82,9,587.58,1538.89,-3.19,-1.53
2.8,6,631.75,1587.49,99.43,100.81
2.81,6,762.82,1727.39,133.97,143.36
2.8,6,892.41,1876.12,125.35,150.99
2.8,6,1023.47,2010.13,106.1,123.02
2.81,6,1101.52,2119.1,106.16,109.54
2.93,7,1136.86,2145.61,5.68,5.22
2.93,7,1136.86,2145.61,0.05,0.04
2.93,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.93,7,1136.86,2145.61,0,0
2.93,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.93,7,1136.86,2145.61,0,0
2.93,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.93,7,1136.86,2145.61,0,0
2.93,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.93,7,1136.86,2145.61,0,0
2.92,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.93,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.95,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.95,7,1136.86,2145.61,0,0
2.95,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.95,7,1136.86,2145.61,0,0
2.95,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.95,7,1136.86,2145.61,0,0
2.94,7,1136.86,2145.61,0,0
2.83,7,1223.75,2073.45,164.05,-136.87
2.71,5,1357.76,2163.28,125.41,82.39
2.84,5,1356.28,2160.34,1.37,0.75
2.82,5,1376.9,2150.03,31.55,-13.41
2.81,5,1382.79,2150.03,0.76,-0.12
2.82,5,1350.39,2135.3,-58.63,-30.1
2.82,5,1291.49,2099.96,-60.94,-30.91
2.82,5,1226.69,2063.14,-44.35,-37.64
2.82,5,1170.73,2024.85,-66.89,-43.26
2.83,5,1105.94,2001.29,-71.07,-5.49
2.82,5,1017.58,2001.29,-74.69,-0.04
2.82,5,991.07,2002.77,25.24,1.04
2.82,5,1023.47,2002.77,31.14,0.01
2.81,5,1033.78,2002.77,4.19,0
2.82,5,1033.78,2002.77,0.03,0
2.82,5,1035.25,2030.75,3.91,51.88
2.82,5,1035.25,2098.49,0.03,65.16
2.71,5,1011.69,1948.28,145.25,-180.74
2.83,5,1161.9,1988.04,50.35,-26.24
2.8,5,1163.37,1958.59,1.62,-9.43
2.82,5,1163.37,1958.59,0.01,-0.07
2.82,5,1200.19,1958.59,70.77,-0
2.82,5,1200.19,1958.59,0.63,-0
2.81,5,1158.95,1958.59,-71.74,-0
2.81,5,1126.56,1958.59,-6.18,-0
2.82,5,1126.56,1936.5,-0.05,-38.78
2.82,5,1126.56,1887.9,-0,-46.33
2.83,5,1126.56,1865.81,-0,-3.82
2.82,5,1126.56,1865.81,-0,-0.03
2.82,5,1126.56,1887.9,-0,39.28
2.83,5,1126.56,1926.19,-0,36.23
2.82,5,1126.56,1948.28,-0,5.63
2.83,5,1126.56,1948.28,-0,0.05
2.72,5,1195.77,1898.21,163.57,-118.11
2.73,5,1452,2016.02,266.38,191.79
2.81,5,1565.4,2145.61,10.45,62.63
2.82,5,1565.4,2169.17,0.05,9.92
2.81,5,1606.63,2164.75,74.31,-3.38
2.81,5,1665.53,2164.75,52.93,-0.03
2.82,5,1724.44,2191.26,44.06,44.54
2.81,5,1728.86,2228.08,0.7,37.4
2.8,5,1746.53,2273.73,35.2,45.38
2.83,5,1823.11,2325.27,77.01,54.19
2.83,5,1896.74,2354.72,89.93,16.19
2.83,5,1982.15,2356.19,98.33,0.33
2.82,5,2024.85,2356.19,8.89,0
2.81,5,2024.85,2356.19,0.06,0
2.81,5,2064.62,2356.19,77.02,0
2.82,5,2139.72,2356.19,68.27,0
2.81,5,2182.43,2356.19,9.01,0
2.75,5,2356.19,2309.07,247.98,13.94
2.82,5,2329.69,2435.72,-61.72,54.51
2.81,9,2360.61,2428.35,5.37,-0.44
2.8,6,2418.04,2460.75,134.69,78.15
2.82,6,2584.45,2578.56,162.05,127.55
2.81,6,2711.1,2727.3,118.75,153.26
2.8,6,2840.69,2883.39,140.36,152.28
2.8,6,2937.88,2998.26,84,112.39
2.81,6,3039.49,3091.03,101.71,74.58
2.93,7,3043.91,3093.98,1.41,0.94
2.94,7,3043.91,3093.98,0.01,0.01
2.94,7,3043.91,3093.98,0,0
2.94,7,3043.91,3093.98,0,0
2.93,7,3043.91,3093.98,0,0
2.94,7,3043.91,3093.98,0,0
2.94,7,3043.91,3093.98,0,0
2.94,7,3043.91,3093.98,0,0
2.93,7,3043.91,3093.98,0,0
2.94,7,3043.91,3093.98,0,0
2.94,7,3043.91,3093.98,0,0
2.94,7,3043.91,3093.98,0,0
2.94,7,3043.91,3093.98,0,0
